Age,Attrition,BusinessTravel,DailyRate,Department,DistanceFromHome,Education,EducationField,EmployeeCount,EmployeeNumber,EnvironmentSatisfaction,Gender,HourlyRate,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,MonthlyIncome,MonthlyRate,NumCompaniesWorked,Over18,OverTime,PercentSalaryHike,PerformanceRating,RelationshipSatisfaction,StandardHours,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager,DateOfResignation
22,No,Travel_Rarely,585,Research & Development,2,1,Technical Degree,1,159,3,Male,101,3,1,Laboratory Technician,4,Married,2094,19677,0,Y,No,14,3,3,80,1,4,2,3,2,1,,1,3/14/2019 10:30
79,No,Travel_Rarely,486,Research & Development,20,4,Medical,1,209,,Female,95,3,2,Manufacturing Director,1,Married,6452,5598,1,Y,No,14,3,3,80,0,16,2,2,15,11,5,11,11/4/2021 10:30
42,No,Travel_Frequently,981,Research & Development,29,3,Medical,1,202,2,,71,4,1,,3,Single,4833,15914,4,Y,No,12,3,4,80,0,18,2,3,3,2,1,2,10/11/2018 10:30
50,No,Travel_Frequently,768, Sales,12,3,Marketing,1,174,3,Female,77,3,3,Sales Exnecutive,4,Single,9551,6514,4,Y,No,11,3,4,80,0,16,3,,2,2,2,1,4/4/2017 10:30
30,Yes,Travel_Rarely,538,Sales,20,3,Life Sciences,1,219,2,Female,70,1,2,Sales Executive,3,Married,4276,,3,Y,Yes,11,3,3,80,1,4,2,3,2,2,2,2,5/12/2021 10:30
40,No,Travel_Rarely,827,Sales,9,1,Life Sciences,1,206,3,Male,96,3,3,Sales Executive,3,Divorced,8309,20895,3,Y,Yes,13,3,,80,1,12,2,3,9,7,0,7,5/24/2020 10:30
27,No,Travel_Rarely,1338,Human Resources,25,1,Life Sciences,1,163,3,Female,61,3,1,Human Resources,3,Married,2685,8755,1,,No,32,4,,80,1,8,3,,8,7,5,7,9/19/2018 10:30
36,No,Travel_Rarely,222,Research & Development,6,2,Medical,1,132,2,,84,3,2,Manufacturing Director,2,Divorced,5306,3033,6,Y,No,20,4,4,80,2,7,0,3,3,2,0,1,12/18/2020 10:30
51,Yes,Travel_Frequently,1175,Research & Development ,8,4,Life Sciences,1,200,1,Male,51,1,3,Manufacturing Director,4,Single,10694,25258,2,Y,No,15,3,4,80,0,18,2,3,5,2,0,3,1/6/2019 10:30
40,No,Travel_Rarely,1315,,4,4,Life Sciences,1,128,4,Female,47,2,2,Sales Executive,3,Married,,14567,4,Y,No,14,3,3,80,1,17,1,4,15,11,5,9,11/12/2020 10:30
25,No,Travel_Rarely,956,Sales,28,3,Life Sciences,1,192,1,Male,41,2,2,Sales Executive,3,Married,8847,24728,2,Y,No,18,3,4,80,0,6,3,3,2,,2,2,12/16/2021 10:30
80,No,Travel_Rarely,1230,Human Resources,9,3,Human Resources,1,194,3,Male,47,3,2,HumanResources,,Married,6439,14084,0,Y,Yes,19,3,4,80,0,12,2,1,11,9,,7,10/13/2020 10:30
32,Yes,Travel_Rarely,1024,Research & Development,9,3,Medical,1,154,,Female,42,3,1,Laboratory Technician,,Single,4322,10599,7,Y,No,22,4,1,,0,,2,4,5,4,0,4,3/30/2020 10:30
44,No,Travel_Rarely ,1303,Research & Development,29,3,Medical,1,190,3,Male,83,,1,Research Scientist,4,Single,32285,9670,5,Y,No,13,3,,80,0,9,2,2,6,5,0,20,10/6/2021 10:30
38,No,Travel_Rarely,395,Research&Development,3,5,Technical Degree,1,195,4,Female,31,3,2,Research Scientist,3,Single,3741,2089,3,Y,Yes,20,4,2,80,0,19,2,3,3,2,2,2,10/9/2020 10:30
30,No,Travel_Rarely,413,Research & Development,18,3,Life Sciences,1,187,1,Female,74,3,1,Research Scientist,3,Single,2444,24191,1,Y,No,14,3,3,80,0,5,4,2,5,4,0,4,8/2/2021 10:30
32,No,Travel_Frequently,718,Sales,9,2,Medical,1,182,4,Male,35,1,2,Sales Executive,4,Divorced,4872,23194,0,Y,No,17,3,4,80,3,9,2,,7,7,,7,1/25/2021 10:30
,No,Travel_Rarely,162,Research & Development,6,3,Technical Degree,1,191,4,Female,84,3,1,,,Divorced,,10461,,Y,No,,3,4,80,1,8,3,3,3,2,3,2,6/22/2017 10:30
,No,Travel_Rarely,1420,Research & Development,2,1,Medical,,210,2,Male,34,2,1,Laboratory Technician,4,Single,2650,10439,0,Y,No,13,3,4,80,0,6,3,3,5,3,1,2,9/30/2017 10:30
41,No,Travel_Frequently,863,Research & Development,10,3,Life Sciences,1,176,4,Male,92,2,4,,1,Divorced,17326,12724,4,Y,No,13,3,2,80,1,21,2,2,7,6,7,,
41,No,Travel_Rarely,940,Research & Development,8,4,Life Sciences,1,188,3,Male,94,3,1,,1,Married,2120,6650,2,Y,No,21,4,4,80,1,7,2,3,5,0,,4,10/20/2018 10:30
20,No,Travel_Rarely,1182,RESEARCH & DEVELOPMENT,3,1,Medical,1,166,2,Female,79,3,1,Laboratory Technician,2,Single,1348,,1,Y,No,14,3,4,80,,2,3,3,1,0,0,0,12/19/2019 10:30
40,No,Travel_Frequently,1402,Research & Devbelopment,26,3,Medical,1,250,2,Female,55,3,2,Research Scientist,2,,,9102,1,,No,11,3,1,80,1,20,2,3,20,7,2,13,
35,No,Travel_Rarely,689,sales,1,5,,1,228,3,Male,95,3,3,SaPes Executive,2,Married,7312,11472,1,Y,No,13,3,1,80,2,10,3,3,,,0,6,6/2/2018 10:30
53,No,Travel_Rarely,1445,,6,2,Marketing,1,184,2,Male,33,3,2,Sales Representative,3,Married,2366,16018,2,Y,Yes,20,4,4,80,1,13,,1,7,7,4,5,8/18/2018 10:30
45,No,Travel_Rarely,211,research & development,9,3,Life Sciences,1,219,2,Male,60,3,2,Laboratory Technician,2,Divorced,2560,11370,8,Y,No,18,3,3,80,1,19,2,1,17,9,0,15,12/11/2018 10:30
32,No,Travel_Frequently,974,Sales,8,,Marketing,1,181,2,Female,41,3,3,,4,Single,8635,,1,Y,No,14,3,4,80,0,9,2,3,9,8,3,7,9/13/2017 10:30
29,No,Non-Travel,1510,Research & Development ,1,1,Technical Degree,1,217,4,Male,41,3,2,Manufacturing Director,3,Married,,25829,1,Y,No,13,3,1,80,1,10,1,3,10,7,0,9,11/20/2020 10:30
51,No,Travel_Rarely,1165,Research & Development,6,4,Medical,1,195,2,Male,33,2,2,Manufacturing Director,3,Married,6233,14217,2,Y,No,17,3,3,80,0,10,2,3,1,0,,0,10/18/2017 10:30
57,No,TRAVEL_RARELY,1143,Research & Development,9,3,Medical,1,231,2,Female,75,2,1,Research Scientist,2,Married,3306,11975,4,Y,Yes,20,,2,80,1,9,3,2,1,0,0,0,12/19/2018 10:30
40,No,,628, Sales,4,4,Marketing,1,181,3,Male,67,2,3,Sales Executive,4,,11102,8551,7,Y,No,11,3,1,80,1,15,2,2,12,11,2,11,1/27/2021 10:30
,No,Travel_Frequently,322,Sales,2,4,Marketing,1,251,3,Female,74,,1,SALES REPRESENTATIVE,3,Married,2381,11591,6,Y,No,18,3,4,80,1,6,3,3,4,3,1,2,4/7/2019 10:30
22,No,Travel_Rarely,1235,Research & Development,19,1,Medical,1,166,3,Male,80,3,1,research scientist,4,Married,2297,10887,1,,No,24,4,1,80,2,2,,3,,2,2,2,8/10/2019 10:30
27,No,Non-Travel,705,Research & Development,9,3,,1,225,4,,,3,1,Nan,2,Divorced,2193,6172,,Y,No,18,3,4,80,1,6,1,1,2,2,2,2,6/17/2020 10:30
27,No,Travel_Rarely,429,Research & Development,21,3,Medical,1,190,3,Male,42,3,1,Research Scientist,4,Married,3078,6352,1,Y,No,11,3,3,80,1,5,2,1,5,2,19,2,5/18/2017 10:30
56,No,TRAVEL_RARELY,316,Research & Developent,25,2,,1,266,3,Male,86,4,3,Healthcare Representative,4,Divorced,9578,22923,3,Y,Yes,16,3,2,80,1,12,2,1,5,3,1,4,11/3/2017 10:30
28,No,Non-Travel,1467,Research & Development,4,3,Medical,1,241,3,Male,79,2,1,Research Scientist,3,,2441,25974,1,Y,Yes,15,3,4,80,1,1,2,2,1,1,0,1,
50,No,Travel_Rarely,1447,Research & Develpment,11,3,Life Sciences,1,229,3,Female,52,3,5,Manager,,Single,19793,17378,3,,No,15,3,2,80,0,21,5,3,5,4,4,,3/31/2021 10:30
41,No,Travel_Rarely,488,Research & Development,14,,Life Sciences,1,245,1,Male,57,3,1,Research Scientist ,3,Divorced,2638,3882,4,Y,No,12,3,1,80,1,13,2,3,9,8,1,8,5/21/2019 10:30
30,No,Travel_Rarely,1346,Sales,5,3,Life Sciences,1,,2,Female,41,3,3,Sales Executive,4,Married,9588,8846,2,Y,No,12,3,3,80,1,12,2,3,10,9,7,4,8/30/2017 10:30
38,No,Travel_Rarely,667,Sales,0,4,Life Sciences,,245,1,Female,60,2,2,Sales Executive,4,Single,8856,13500,4,Y,No,22,4,3,80,0,57,2,4,8,3,0,7,1/19/2017 10:30
32,No,Travel_Rarely,118,Research & Development,6,5,Life Sciences,1,247,3,Male,43,3,1,Research Scientist,3,Single,3180,12810,3,Y,No,20,4,1,80,0,8,2,3,5,,1,4,5/11/2021 10:30
28,No,Travel_Rarely,1130,Research & Development,17,3,Technical Degree,1,286,3,Male,51,3,1,Research Scientist,2,Married,3191,12830,0,Y,Yes,16,3,4,80,1,,3,2,6,2,1,1,8/22/2021 10:30
20,Yes,Travel_Frequently,598,Salts,1,1,Technical Degree,1,195,3,Female,100,1,1,Sales Representative,1,Single,2203,,0,Y,,21,4,1,80,0,1,5,4,0,0,0,,8/31/2017 10:30
37,No,Travel_Frequently,1495,Research & Development,3,2,Medical,1,255,,Male,28,3,1,Laboratory Technician,,Single,2078,14710,,Y,No,,3,3,80,0,12,3,2,8,7,,2,11/16/2021 10:30
30,No,Non-Travel,93,Research & Development,10,3,Medical,1,237,3,Male,67,3,2,Laboratory Technician,1,Divorced,3065,10464,,Y,No,11,3,3,80,2,12,4,3,12,9,6,10,10/24/2021 10:30
45,No,Travel_Rarely,1281,Sales,4,2,,1,248,3,Female,30,3,2,Sales Executive ,1,,5213,5570,,Y,Yes,11,3,1,80,1,9,3,4,5,4,0,3,5/21/2017 10:30
56,No,,738, Research & Development,8,3,Life Sciences,1,204,3,Female,67,3,1,Research Scientist,1,Divorced,4215,13841,4,Y,Yes,18,3,3,80,1,19,3,3,2,2,2,,8/2/2017 10:30
34,No,Travel_Rarely,119,RESEARCH & DEVELOPMENT,3,3,Life Sciences,1,259,3,Male,89,3,1,Research Scientist,4,Single,2267,,,Y,No,14,3,1,80,0,3,2,4,3,1,0,,2/2/2018 10:30
19,Yes,Tcavel_Rarely,324,RESEARCH & DEVELOPMENT,2,3,Life Sciences,1,259,2,Male,47,2,1,laboratory technician,4,Single,732,9282,1,Y,No,22,,,80,0,1,3,2,1,0,1,0,4/5/2019 10:30
45,No,Travel_Rarely,557,Sales,1,2,Marketing,1,240,2,Female,92,3,3,Sales Executive,1,Divorced,10445,2284,1,Y,No,25,4,3,80,,24,2,3,24,13,15,7,5/19/2019 10:30
38,No,Travel_Rarely,1395,Research & Development,9,,Life Sciences,1,260,3,Female,,3,1,Laboratory Technician,4,Single,2501,6543,1,Y,No,12,3,3,80,0,2,3,3,2,2,2,1,
31,No,,139,Research & Development,12,1,Medical,1,266,3,Female,93,3,1,Research Scientist,4,Married,4040,7204,8,Y,Yes,23,4,3,80,1,7,0,3,4,2,0,2,5/25/2019 10:30
34,No,Travel_Rarely,622,,26,2,Medical,1,234,4,Female,97,3,1,Research Scientist,2,Single,2202,5675,2,Y,,15,3,4,80,,9,3,3,3,2,1,2,8/2/2020 10:30
41,Yes, Travel_Rarely,1372,Sales,20,2,Marketing,1,226,2,Female,71,3,1,Sales Representatie,2,Single,,21979,1,Y,Yes,22,4,4,80,0,4,5,2,4,3,0,2,11/8/2021 10:30
50,No,Travel_Rarely,342,Research & Development,0,3,Medical,1,245,3,,85,2,1,,3,Married,3788,4216,2,Y,No,15,3,4,80,1,5,2,2,3,2,0,2,6/16/2017 10:30
53,No,Travel_Rarely,1078,Research & Development,13,2,Medical,1,232,4,Female,57,4,2,Manufacturing Director,1,Divorced,3997,26173,1,Y,No,11,3,3,80,2,5,3,3,4,2,1,3,3/10/2018 10:30
34,No,Travel_Rarely,947,Research & Development,13,3,Medical,1,232,4,Female,74,3,1,Research Scientist,2,Married,3003,4639,1,Y,No,13,3,4,80,1,9,5,3,8,7,1,6,12/19/2018 10:30
39,No,Travel_Rarely,988,Research & Development,4,1,Medical,1,265,4,Female,47,3,5,Manager,3,Married,,6261,1,Y,No,14,3,2,80,1,21,2,3,20,8,9,9,1/17/2018 10:30
56,No,Travel_Rarely,627,Research & Development,14,4,Medical,1,272,3,Male,61,4,5,Research Director,2,Single,18219,13234,8,Y,No,11,3,4,80,0,36,3,3,24,15,2,15,1/16/2019 10:30
34,No,Travel_Frequently,1066,Research & Development,2,1,Life Sciences,1,292,4,Male,47,2,2,Manufacturing Director ,3,Married,9784,14825,1,Y,No,17,3,3,80,0,10,2,2,10,,1,9,10/24/2018 10:30
51,No,Travel_Rarely,272, Research & Development,3,3,Medical,1,299,4,Female,98,3,4,,2,Single,14041,7852,3,Y,No,18,3,3,,0,21,6,3,7,7,1,0,4/10/2020 10:30
52,No,Travel_Rarely,654,Research & Development,1,4,Life Sciences,1,,3,Male,65,2,5,Manager,3,Married,20132,5353,0,Y,No,14,3,1,80,1,34,5,3,33,18,,9,4/5/2017 10:30
27,No,Travel_Rarely,2447,Research & Development,9,3,Medical,1,241,4,Female,99,3,1,Research Scientist,2,Single,2257,11838,1,Y,No,16,3,,80,0,7,2,,7,7,0,3,5/5/2019 10:30
35,Yes,Travel_Rarely,536,Research & Development,23,2,Life Sciences,1,263,2,Male,49,2,2,Manufacturing Director,3,Married,5499,15417,3,Y,Yes,30,3,1,80,0,8,1,,1,0,0,1,2/15/2019 10:30
43,No,Non-TVavel,1386,Research & Development,7,3,Medical,1,277,4,Male,36,4,1,Research Scientist,4,Divorced,1996,4772,4,Y,,14,3,4,80,3,7,3,4,5,4,2,2,4/17/2019 10:30
44,No,Non-Travel,1191,Research & Development,2,2,Medical,1,305,1,Male,67,2,4,manager,4,Married,17055,20458,9,Y,No,23,4,,,1,23,1,3,20,8,11,,4/2/2020 10:30
38,No,Travel_Rarely,313,Research & Development,21,3,Life Sciences,1,,2,Male,65,4,1,Research Scientist,1,Married,3548,22870,1,Y,Yes,12,3,1,80,,8,3,2,7,7,1,7,4/29/2021 10:30
35,No,Travel_Frequently,114,Research & Development,2,3,Medical,1,270,2,,38,,2,Laboratory Technician,2,Single,4177,16496,5,Y,,11,3,4,80,0,10,5,3,6,2,1,2,5/13/2021 10:30
42,No,Non-Travel,869,Research & Development,21,2,Medical,1,234,3,Female,37,3,2,Manufacturing Director,3,Divorced,5456,15558,,Y,No,16,3,2,80,1,11,5,3,5,3,0,2,5/24/2017 10:30
86,No,Travel_Rarely,1281,Research & Development ,2,4,Life Sciences,1,256,4,,89,3,2,Manufacturing Director,3,Married,6603,7195,9,Y,No,14,,,80,0,13,3,3,1,0,0,0,6/17/2021 10:30
38,No,Travel_Rarely,,Research & Development,28,,Technical Degree,1,304,4,Male,53,3,2,Manufacturing Director,4,Married,,3829,3,Y,No,18,3,1,80,1,8,3,1,7,7,1,7,5/28/2021 10:30
,No,Travel_Frequently,444,Research & Development,1,1,,1,275,3,Male,60,2,2,Manufacturing Director,1,Married,4257,10088,5,Y,No,19,3,3,80,1,6,1,3,2,2,2,0,2/3/2021 10:30
48,No,Non-Travel,998, Research & Development,18,4,Life Sciences,1,282,4,Male,93,3,2,Manufacturing Director,4,Divorced,6639,23727,1,Y,Yes,,3,1,80,2,8,0,3,7,7,1,7,5/18/2017 10:30
34,No,Travel_Frequently,923,Research & Development,10,4,Medical,1,310,4,Male,41,3,1,Research Scientist,3,Divorced,3899,6342,1,Y,Yes,17,3,4,80,1,,4,4,5,3,2,0,6/29/2020 10:30
39,No,Travel_Rarely,,Research & Development,19,2,Medical,1,249,3,Male,97,3,2,Laboratory Technician,,Married,2867,16858,16,Y,Yes,15,3,3,80,1,16,2,4,7,2,3,7,5/29/2018 10:30
38,Yes,Travel_Rarely,1195,Research & Development,30,1,,1,301,2,Male,69,3,2,Healthcare Representative,1,Married,6618,11096,7,Y,Yes,19,3,2,80,0,18,2,,0,0,0,0,4/1/2017 10:30
29,Yes,Travel_Rarely,91, nan,27,3,Marketing,1,285,2,Female,35,3,3,Sales Executive,4,Married,7502,24794,1,Y,No,22,4,4,80,3,11,3,2,,4,,9,10/25/2017 10:30
22,No,Travel_Rarely,1127,Research & Development,5,3,Life Sciences,1,237,4,Male,58,4,1,Research Scientist,2,Divorced,2154,12527,1,Y,Yes,16,3,1,80,1,4,2,2,4,2,2,,4/4/2019 10:30
36,No,Travel_Frequently,642,Research & Development,18,1,Medical,1,318,2,Female,73,3,1,LaboratoGy Technician,4,Single,2540,7838,1,Y,,13,3,,80,0,8,2,3,8,1,1,7,4/3/2019 10:30
41,No,Non-Travel,1126, Research & Development,,5,Life Sciences,1,325,4,Male,62,,2,Healthcare Representative,4,Married,4828,14291,9,Y,No,14,3,4,80,1,,,1,2,2,,2,1/2/2022 10:30
46,No,Travel_Rarely,649,Research & Development,1,4,Medical,1,329,4,Male,,3,3,Healthcare Representative,1,Divorced,9458,13116,7,Y,No,16,3,3,80,1,16,3,3,4,2,0,3,11/14/2019 10:30
32,Yes,Travel_Rarely,1065,Sales,4,4,Medical,1,265,,Male,30,1,3,Sales Executive,4,Married,10315,26251,1,Y,No,11,3,3,80,0,13,2,2,14,8,9,8,10/15/2019 10:30
30,No,Non-Travel,799,Research & Development,2,1,Life Sciences,1,300,3,Male,88,2,3,Manufacturing Director,3,,8499,21156,1,,No,22,4,3,80,,12,2,3,11,8,5,8,
27,No,Travel_Frequently,1286,Sales,21,3,Life Sciences,1,260,4,Female,183,3,2,Sales Executive,3,Single,9740,12387,1,Y,No,14,3,4,80,0,7,2,3,7,,0,7,6/25/2021 10:30
51,No,Travel_Rarely,1437,Research & Development,8,4,Life Sciences,1,261,,Male,82,2,3,Research Director,2,Married,12766,16074,5,Y,No,16,3,4,,2,17,5,1,10,9,4,7,2/21/2021 10:30
30,Yes,Travel_Rarely,997,ResJearch & Development,3,3,,1,273,4,Female,88,3,1,Research Scientist,1,Single,2301,8590,5,,,11,3,3,80,0,8,5,3,,2,0,4,11/8/2017 10:30
41,No,Travel_Rarely,879,Sales,6,3,Life Sciences,1,309,4,Female,77,3,3, Manager,4,Single,13724,14730,3,Y,,18,3,3,80,0,17,3,3,1,0,0,0,7/22/2020 10:30
29,Yes,Travel_Frequently,346,MSALES,27,4,Marketing,1,271,3,Female,53,2,2,,1,Single,6544,22917,5,Y,No,15,,3,80,0,9,5,,38,3,0,1,4/16/2021 10:30
29,Yes,Travel_Rarely,1002,Research & Develxopment,0,3,Technical Degree,1,260,3,Male,87,3,1,Research Scientist,3,Single,1998,19541,0,Y,No,14,3,4,80,0,7,1,2,6,2,1,5,8/17/2018 10:30
86,No,Non-Travel,1065,Sales,6,3,Medical,1,257,4,Female,56,2,3,Sales Executive,4,Single,8928,16560,6,,No,12,3,4,80,0,23,2,3,20,7,12,,8/18/2018 10:30
54,No,Travel_Rarely,1153,Sales,3,3,Marketing,1,333,4,Female,52,3,2,Sales Executive,1,Married,6113,16186,2,Y,No,14,3,4,80,1,16,4,3,6,2,0,5,3/10/2021 10:30
37,No,Travel_Rarely,1406,Research & Development,4,2,Life Sciences,1,334,4,Male,61,3,2,Laboratory Technqician,2,Single,6206,9306,8,Y,No,16,3,4,80,0,15,3,4,13,11,3,7,3/17/2020 10:30
33,No,Travel_Rarely,162,Research & Development,5,4,Medical,1,374,3,Female,47,,1,,2,Married,2880,12666,6,Y,No,21,4,4,80,,7,3,3,4,2,1,1,8/30/2018 10:30
37,No,Travel_Frequently,641,Research & Development,12,3,Other,1,293,2,Male,47,3,3,Research Director,4,Divorced,,10505,1,Y,Yes,14,3,3,80,3,10,1,3,10,8,0,7,8/9/2021 10:30
38,No,Travel_Rarely,135,Sales,3,3,Life Sciences,1,261,1,Male,74,3,3,SalesExecutive,3,Divorced,10607,9069,0,Y,No,12,3,3,80,2,17,6,2,16,10,5,13,4/7/2019 10:30
31,,Non-Travel,985,Research  Development,1,4,Medical,,265,3,Male,90,1,2,MANUFACTURING DIRECTOR,3,,3738,4373,0,Y,No,12,3,4,80,1,6,2,3,4,4,1,4,6/25/2017 10:30
59,No,Travel_Rarely,158,Research & Development,3,3,Life Sciences,1,326,3,Male,69,2,1,Research Scientist,4,,1893,8068,,Y,No,17,3,,80,1,6,6,3,1,0,0,0,5/8/2021 10:30
38,No,Travel_Frequently,339,Sales,5,4,Marketing,1,322,1,Male,40,3,1,Sales epresentative,4,Divorced,2727,2495,,Y,No,17,3,3,80,1,13,2,3,9,8,5,8,7/22/2020 10:30
29,No,Travel_Frequently,1425,Sales,49,8,Medical,1,369,2,Female,42,3,3,Sales Executive ,,Married,7979,6516,1,Y,No,14,3,4,80,1,11,5,3,11,10,4,,8/1/2021 10:30
35,No,Travel_Frequently,980,Sales ,1,3,Marketing,1,360,3,Female,91,3,3,Sales Executive,3,Single,8811,8946,1,Y,No,14,3,1,80,0,10,3,4,10,7,0,8,11/30/2017 10:30
29,Yes,Travel_Rarely,872,Research & Development,18,1,,1,322,3,Male,86,2,1,Research Scientist,4,Single,2003,15312,1,Y,Yes,13,3,3,80,0,4,3,2,3,,0,22,4/11/2018 10:30
52,No,,1353,Research & Development,2,3,Life Sciences,1,313,3,Female,90,2,1,Laboratory Technician,4,Single,3345,3248,7,Y,No,15,3,,80,0,5,3,2,,2,2,2,8/27/2018 10:30
42,No,Travel_Rarely,525,Research & Development,4,2,Technical Degree,1,332,3,Male,179,3,5,Manager,4,Married,19510,4915,1,Y,No,11,3,4,80,0,,3,3,22,17,11,15,7/9/2019 10:30
59,No,Travel_Rarely,864,Human Resources,6,2,Medical,1,335,2,Male,54,3,1, Human Resources,3,Married,2314,25478,8,Y,No,17,3,4,80,0,7,2,2,3,2,2,2,7/9/2019 10:30
49,No,Travel_Rarely,868,Sales,1,4,Medical,1,366,4,Female,,3,5,Manager,4,Divorced,19970,24052,3,Y,No,11,3,3,80,1,32,3,2,,0,0,,10/14/2018 10:30
33,Yes,,796,Research & Development,14,3,Medical,1,320,3,Male,59,3,1,Laboratory Technician,4,Married,2264,22442,5,Y,Yes,13,3,3,80,1,8,2,1,5,,0,4,9/8/2019 10:30
42,No,TRAVEL_RARELY,1049,Sales,16,3,Marketing,1,277,4,Female,82,3,4,Manhager,4,Married,16067,7711,,Y,Yes,22,4,3,80,,,3,3,17,13,1,9,10/3/2019 10:30
33,Yes,TRAVEL_RARELY,441,Research & Development,,2,Life Sciences,1,302,1,Female,39,3,1,laboratory technician,1,Married,2848,21675,7,Y,No,20,4,1,80,0,13,3,4,9,7,1,7,11/16/2017 10:30
53,No,,784,Sales,2,4,Life Sciences,,299,1,Male,80,2,5,Manager,3,Single,19098,21308,1,Y,Yes,18,3,4,80,0,33,2,4,33,7,15,12,7/25/2019 10:30
,No,Travel_Rarely ,1458,Sales,4,2,Life Sciences,1,359,3,Female,,3,1,Sales Representative,2,Married,3560,21328,2,Y,No,11,3,1,80,1,5,5,3,4,3,1,,11/7/2021 10:30
32,Yes,Travel_Rarely,511,Research & Development,1,3,Life Sciences,1,328,4,Male,62,2,1,Laboratory Technician,3,Single,3842,9442,0,Y,Yes,14,3,4,80,0,4,2,1,3,2,1,2,10/14/2019 10:30
39,No,Travel_Rarely,1446,Research & Development,1,4,Medical,1,361,3,Female,96,3,1,Laboratory Technician,3,Divorced,1957,15796,7,Y,No,14,3,3,80,3,7,1,3,3,2,1,2,3/3/2019 10:30
32,No,Non-Trnavel,948,Sales,26,4,Marketing,1,364,3,Male,101,3,2,Sales Executive,4,Married,4758,12260,0,Y,No,,3,1,80,0,4,2,3,3,2,2,2,12/2/2018 10:30
41,No,Travel_Rarely,1383,Research & Development,19,2,Life Sciences,1,355,3,Male,35,3,2,Research Scientist ,1,,3465,19990,2,Y,No,16,3,1,80,2,17,2,2,1,0,0,0,1/17/2020 10:30
40,No,Travel_Rarely,1301,Research & Development,24,2,Technical Degree,1,364,1,Male,61,3,2,Research Scientist,4,,3706,25020,1,Y,No,17,3,1,80,2,9,3,3,,21,4,7,9/17/2017 10:30
46,No, Travel_Rarely,244,,2,3,,1,289,3,Male,69,4,5,Manager,4,Married,19026,15772,0,Y,No,11,3,3,80,1,25,2,3,24,0,1,7,
31,No,Travel_Frequently,1355,Research & Development,3,,,1,325,2,Male,72,3,3,Research Director,3,Divorced,13741,13933,9,Y,No,12,3,1,80,1,9,3,3,2,2,2,2,12/4/2019 10:30
32,No,Travel_Rarely,830,Research & Development,5,4,Life Sciences,1,354,3,Female,62,2,1,Research Scientist,4,Married,3146,15556,1,Y,No,13,3,3,80,1,3,2,2,2,2,0,2,12/27/2019 10:30
34,No,Travel_Rarely,,Research & Development,2,4,Life Sciences,1,359,4,Male,84,2,2,Manufacturing Director,,Married,6049,23563,6,Y,No,13,3,2,80,1,13,3,3,10,9,5,,12/22/2020 10:30
37,No,Travel_Rarely,1012,Research & Development,1,2,Medical,1,345,3,Female,81,2,1,Research Scientist,1,Married,3701,18596,,Y,No,14,3,1,80,1,17,2,,3,1,0,2,4/27/2021 10:30
44,No,Travel_Frequently,1173,Research & Development,7,4,Life Sciences,1,387,1,Male,77,4,2,Manufacturing Director,3,Married,6651,5004,4,Y,No,17,3,4,,1,9,1,3,3,2,0,2,7/7/2018 10:30
36,Yes,Travel_Frequently,504,Research & Development,10,3,Medical,1,348,,Male,,3,3,Manufacturing Director,3,Divorced,9917,21996,6,Y,No,11,3,2,80,2,,5,3,1,0,0,0,3/22/2021 10:30
39,No,Travel_Frequently,522,Research & Development,,4,Technical Degree,1,388,3,Female,62,3,3,Healthcare Representative,3,Single,10772,6025,17,Y,No,25,4,4,80,0,19,1,3,19,6,11,8,9/18/2021 10:30
29,No,Travel_Rarely,700,Research & Development,16,3,Life Sciences,1,357,3,Male,59,3,1,Research Scientist,4,Single,2479,23023,1,Y,No,19,3,1,80,0,6,1,3,6,5,1,5,8/8/2020 10:30
41,No,Travel_Rarely,920,Research & Development,17,2,Life Sciences,1,314,4,Female,82,4,2,Research Scientist,1,Single,6393,,3,Y,Yes,13,3,3,80,,10,1,3,3,2,0,2,2/2/2018 10:30
29,No,,1243,Sazes,21,2,Marketing,1,332,4,Male,43,3,2,Sales Executive,4,Divorced,6606,10922,2,Y,No,14,3,4,80,,10,2,3,4,2,0,2,3/21/2018 10:30
25,,Travel_Rarely,687,Research & Development,1,3,Life Sciences,1,417,1,,62,3,2,Manufacturing Director,3,Married,4818,7644,0,Y,No,12,3,4,80,2,5,3,3,4,2,1,2,5/8/2017 10:30
43,No,Travel_Rarely,253,Research & Development,2,3,Medical,1,367,4,Female,56,2,1,LaboratoryTechnician,1,Divorced,2504,7864,0,Y,Yes,11,3,3,80,1,10,4,3,9,6,7,,7/30/2020 10:30
40,No,Travel_Rarely,1396,Research & Development,2,2,Medical,1,326,1,Male,50,3,5,Research Director,3,Divorced,19709,6512,0,Y,No,19,3,4,,1,22,5,3,21,7,3,9,11/1/2018 10:30
51,No,Travel_Rarely,822,Research & Development,1,3,,1,384,3,Male,94,3,1,Research Scientist,4,Married,,23632,1,Y,No,11,3,2,80,0,1,0,2,2,0,0,,9/11/2021 10:30
31,Yes,Travel_Frequently,270,Research & Development,29,2,Medical,1,329,3,Male,72,2,1,Laboratory Technician,2,Single,2665,11449,0,Y,No,11,3,2,80,0,6,2,4,5,4,1,4,4/22/2020 10:30
